Num,POP,Site,Bin,Header,Trt,Sample ID,WetWtI,BuoyWtI,LengthI,WidthI,WetWtF,BuoyWtF,LengthF,WidthF,Disease,Grazing,VTYPE,RUN,CS,Time,DO (mg/L),Temp,Time,DO (mg/L),Temp,Time,DO (mg/L),Temp,Time,DO (mg/L),Temp,Time,DO (mg/L),Temp,Time,DO (mg/L),Temp,Time,DO (mg/L),Temp,Problem,CF,SpineLoss,Gfoil,Sfoil,Ganimal,Sanimal,G_AFDW,S_AFDW,Time,Status
218,NORTH,VD,10A,10,NC,VD_NC7,22.8505,4.0106,17,38,24.8308,4.1014,21,40,N,0.434,L,13,S,10:50,7.24,10.7,10:57,6.94,10.7,11:05,6.66,10.6,11:11,6.43,10.7,11:16,6.26,10.7,11:22,6.07,10.7,11:27,5.92,10.7,G,C,N,0.6907,1.7932,0.8847,9.1031,0.7106,8.0735,83,0
219,NORTH,VD,10A,10,NC,VD_NC8,35.0699,5.6345,21,46,35.8025,5.3904,22,48,N,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,C,N,0.8204,1.7665,1.0162,11.5507,0.8403,10.2079,83,0
220,NORTH,VD,10A,10,NC,VD_NC9,17.0262,3.0008,18,34,18.4167,3.0973,18,36,N,0.737,L,13,S,10:50,7.18,10.7,10:58,6.96,10.7,11:05,6.75,10.7,11:12,6.61,10.7,11:16,6.49,10.7,11:22,6.38,10.7,11:27,6.29,10.7,G,C,N,0.8292,1.7977,0.8993,7.5146,0.8422,6.7057,83,0
221,NORTH,VD,10B,10,NC,VD_NC10,3.1871,0.5772,10,21,5.0347,0.8875,14,23,N,0.349,S,13,S,10:47,7.83,10.7,10:53,7.59,10.7,11:01,7.32,10.7,11:08,7.13,10.7,11:14,6.96,10.7,11:19,6.86,10.7,11:24,6.72,10.7,G,C,N,0.7468,1.7164,0.7639,3.45,0.7509,3.1766,83,0
222,NORTH,VD,10B,10,NC,VD_NC11,4.5626,0.8372,11,24,6.6009,1.1216,14,27,N,0.331,S,13,S,10:47,7.85,10.7,10:54,7.61,10.7,11:01,7.32,10.7,11:08,7.08,10.7,11:14,6.89,10.7,11:19,6.76,10.7,11:24,6.58,10.7,G,C,N,0.7116,1.82,0.7784,3.9692,0.7212,3.621,83,0
223,NORTH,VD,10B,10,NC,VD_NC12,37.3861,6.5339,22,45,37.9534,6.0969,26,47,N,-0.166,,,,,,,,,,,,,,,,,,,,,,,,,,C,N,0.6789,1.7339,0.9648,12.457,0.709,11.2207,83,0
224,NORTH,VD,12A,12,NC,VD_NC13,14.1943,2.4146,17,33,15.4598,2.5459,18,33,N,0.493,L,13,S,10:51,7.62,10.7,10:58,7.36,10.7,11:06,7.18,10.6,11:12,7.03,10.7,11:17,6.89,10.7,11:22,6.77,10.7,11:27,6.66,10.7,G,C,N,0.7097,1.7653,0.7761,6.4632,0.7163,5.7977,83,0
225,NORTH,VD,12A,12,NC,VD_NC14,6.6287,1.1389,13,24,8.4551,1.3652,17,28,N,0.214,S,13,S,10:47,8.04,10.7,10:54,7.7,10.7,11:02,7.33,10.7,11:09,7.22,10.7,11:14,7.03,10.7,11:19,6.79,10.7,11:25,6.63,10.7,G,C,N,0.9134,1.7988,0.9537,4.3877,0.9209,3.9713,83,0
226,NORTH,VD,12A,12,NC,VD_NC15,9.6543,1.8734,14,28,11.0875,2.0747,17,30,N,0.306,S,13,S,10:48,7.94,10.7,10:54,7.34,10.7,11:02,6.87,10.7,11:09,6.59,10.7,11:15,6.28,10.7,11:19,6.05,10.7,11:25,5.81,10.7,G,C,N,0.639,1.6953,0.7168,9.2835,0.6493,8.3061,83,0
227,NORTH,VD,12B,12,NC,VD_NC16,27.4725,4.3264,19,44,26.9616,4.1552,23,42,N,0.293,L,13,S,10:51,7.35,10.7,10:58,6.96,10.7,11:06,6.68,10.6,11:12,6.46,10.7,11:17,6.28,10.7,11:23,6.13,10.7,11:27,5.98,10.6,G,C,N,0.737,1.8003,0.82,5.6003,0.75,5.0541,83,0
228,NORTH,VD,12B,12,NC,VD_NC17,11.3194,1.9222,16,31,12.3119,2.0615,17,33,N,0.774,S,13,S,10:48,8.16,10.7,10:55,7.72,10.7,11:03,7,10.7,11:10,6.65,10.7,11:15,6.37,10.7,11:20,6.15,10.7,11:25,5.91,10.7,G,C,N,0.8549,1.7177,1.0294,5.4824,0.8747,4.8644,83,0
229,NORTH,VD,12B,12,NC,VD_NC18,47.4119,8.3796,24,48,45.7086,7.1257,26,49,N,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,C,N,0.8617,1.9999,1.4982,14.6382,0.9176,13.0588,83,0
230,NORTH,VD,2A,2,NF,VD_NF1,6.3329,1.0885,14,26,7.6972,1.2511,16,28,N,0.504,S,14,S,12:02,6.87,13.1,12:08,6.69,13,12:14,6.44,13,12:21,6.29,13,12:28,6.01,13,12:34,5.79,13,12:40,5.59,13,G,F,N,0.8982,2.014,0.926,4.3971,0.9052,4.0173,83,0
231,NORTH,VD,2A,2,NF,VD_NF2,31.8357,4.8745,23,45,31.4683,4.2472,25,43,N,0.215,L,14,S,12:07,6.34,13,12:13,6.11,13,12:19,5.84,13,12:26,5.58,13,12:33,5.35,13,12:38,5.14,13,12:45,4.92,13,G,F,N,0.6828,2.151,0.8198,9.8792,0.6962,8.7521,83,0
232,NORTH,VD,2A,2,NF,VD_NF3,6.9176,1.1704,13,23,8.0137,1.3089,16,28,N,0.277,S,14,S,12:03,6.91,13.1,12:09,6.8,13,12:16,6.54,13,12:21,6.3,13,12:29,6.08,13,12:34,5.91,13,12:40,5.71,13,G,F,N,0.8796,1.724,0.9118,4.163,0.8861,3.8003,83,0
233,NORTH,VD,2B,2,NF,VD_NF4,6.0494,0.9713,13,26,6.9813,1.0761,14,28,N,0.503,S,14,S,12:03,7.27,13.1,12:09,7.03,13,12:16,6.79,13,12:22,6.54,13,12:29,6.28,13,12:34,6.09,13,12:41,5.91,13,G,F,N,0.8531,1.99,0.887,3.9853,0.8596,3.675,83,0
234,NORTH,VD,2B,2,NF,VD_NF5,4.405,0.8856,13,23,5.3832,1.0216,14,25,N,0.597,S,14,S,12:04,7.1,13.1,12:10,6.93,13,12:16,6.72,13,12:22,6.55,13,12:30,6.36,13,12:35,6.22,13,12:41,6.06,13,G,F,N,0.84,2.176,0.862,4.0932,0.8458,3.8124,83,0
235,NORTH,VD,2B,2,NF,VD_NF6,8.3861,1.3734,15,28,9.3158,1.5188,16,29,N,0.763,S,14,S,12:04,7.09,13.1,12:10,6.81,13,12:16,6.51,13,12:22,6.28,13,12:30,5.99,13,12:35,5.83,13,12:41,5.57,13,G,F,N,1.0028,2.0285,1.0282,4.8491,1.0092,4.3982,83,0
236,NORTH,VD,4A,4,NF,VD_NF7,41.3113,6.8529,23,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,1
237,NORTH,VD,4A,4,NF,VD_NF8,28.1603,5.2892,23,45,26.3548,4.5464,21,43,Y,-0.056,L,14,S,12:07,7.03,13,12:13,6.78,13,12:20,6.55,13,12:27,6.36,13,12:33,6.1,13,12:38,5.94,13,12:45,5.75,13,G,F,N,0.8762,2.1769,0.937,10.2238,0.8899,9.3633,83,0
238,NORTH,VD,4A,4,NF,VD_NF9,3.9567,0.7318,12,21,5.3296,0.9473,15,22,N,0.229,S,14,S,12:05,7.47,13.1,12:10,7.37,13,12:17,7.15,13,12:23,6.87,13,12:31,6.65,13,12:36,6.55,13,12:42,6.36,13,G,F,N,0.8797,2.0279,0.9117,3.8427,0.8855,3.5649,83,0
239,NORTH,VD,4B,4,NF,VD_NF10,9.3744,1.6593,12,28,10.6812,1.7761,17,31,N,0.619,S,14,S,12:05,7.45,13.1,12:11,7.15,13,12:17,6.8,13,12:24,6.47,13,12:31,6.13,13,12:36,5.92,13,12:42,5.62,13,G,F,N,1.0512,1.8761,1.0817,5.0751,1.0589,4.6323,83,0
240,NORTH,VD,4B,4,NF,VD_NF11,17.0834,3.0842,21,35,17.1029,2.9231,23,36,N,0.189,L,14,S,12:07,7.41,13,12:13,7.2,13,12:20,7.01,13,12:27,6.83,13,12:33,6.69,13,12:39,6.58,13,12:45,6.43,13,G,F,N,0.8686,2.0351,1.0087,7.34,0.8828,6.6028,83,0
241,NORTH,VD,4B,4,NF,VD_NF12,2.0223,0.4177,9,17,3.4248,0.603,11,21,N,0.262,S,14,S,12:05,7.65,13.1,12:11,7.47,13,12:18,7.29,13,12:24,7.09,13,12:31,6.87,13,12:37,6.73,13,12:43,6.59,13,G,F,N,0.8801,1.9848,0.9105,3.1596,0.8874,2.9756,83,0
242,NORTH,VD,8A,8,NF,VD_NF13,26.0763,4.7383,20,39,24.9846,4.3664,21,42,N,0.111,L,14,S,12:08,7.45,13,12:14,7.14,13,12:20,6.92,13,12:28,6.67,13,12:33,6.48,13,12:39,6.31,13,12:46,6.12,13,G,F,N,0.9402,2.051,0.987,9.8306,0.9499,8.9173,83,0
243,NORTH,VD,8A,8,NF,VD_NF14,13.5104,2.1332,17,33,13.7836,2.0815,19,36,N,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,F,N,0.744,2.0575,0.7649,6.0002,0.749,5.4054,83,0
244,NORTH,VD,8A,8,NF,VD_NF15,10.1986,1.8667,17,30,11.7903,1.9484,19,33,N,0.344,S,14,S,12:06,7.65,13,12:12,7.19,13,12:18,6.7,13,12:24,6.27,13,12:32,5.85,13,12:37,5.53,13,12:44,5.22,13,G,F,N,0.7683,1.9505,0.8073,5.5304,0.7788,5.0336,83,0
245,NORTH,VD,8B,8,NF,VD_NF16,12.1009,2.0955,16,30,12.8731,3.1325,20,34,N,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,F,N,0.6613,2.0523,0.6834,6.0048,0.6671,5.4541,83,0
246,NORTH,VD,8B,8,NF,VD_NF17,8.7903,1.5565,16,28,10.0048,1.7037,18,32,N,0.333,S,14,S,12:06,7.81,13,12:12,7.42,13,12:19,6.73,13,12:25,6.56,13,12:32,6.25,13,12:38,6.02,13,12:44,5.72,13,G,F,N,0.7109,2.0534,0.7597,5.1863,0.7212,4.7489,83,0
247,NORTH,VD,8B,8,NF,VD_NF18,39.0611,6.9508,23,46,37.7722,6.4564,23,44,N,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,F,N,0.74,2.0201,0.9531,13.4472,0.7639,12.1317,83,0
248,NORTH,VD,1A,1,SC,VD_SC1,18.5431,3.1091,17,37,18.9676,2.9951,19,37,N,0.328,L,15,S,14:04,8.23,16.1,14:11,8,16.1,14:18,7.82,16.1,14:25,7.62,16.1,14:31,7.4,16.1,14:38,7.21,16.1,14:45,7.03,16.1,G,C,N,0.8165,2.0291,0.9376,7.4807,0.8323,6.7468,83,0
249,NORTH,VD,1A,1,SC,VD_SC2,35.1433,6.0525,24,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,1
250,NORTH,VD,1A,1,SC,VD_SC3,4.9029,0.8762,12,25,6.2186,1.0533,17,26,N,0.452,S,15,S,14:00,8.6,16.1,14:06,8.3,16.1,14:13,8.2,16.1,14:20,7.93,16.1,14:27,7.75,16.1,14:34,7.52,16.1,14:40,7.16,16.1,G,C,N,0.8303,1.9827,0.8504,3.9948,0.8378,3.6877,83,0
251,NORTH,VD,1B,1,SC,VD_SC4,9.8184,1.7053,12,27,10.2146,1.818,17,30,N,0.356,S,15,S,14:01,8.2,16.1,14:07,7.86,16.1,14:13,7.53,16.1,14:21,7.28,16.1,14:27,6.84,16.1,14:34,6.47,16.1,14:41,6.15,16.1,G,C,N,0.6925,1.9528,0.7257,5.2926,0.7005,4.8404,83,0
252,NORTH,VD,1B,1,SC,VD_SC5,11.6264,1.9488,16,32,11.8236,2.0647,16,33,N,0.61,L,15,S,14:05,8.64,16.1,14:11,8.48,16.1,14:18,8.23,16.1,14:25,8.12,16.1,14:32,7.95,16.1,14:39,7.77,16.1,14:46,7.62,16.1,G,C,N,0.8307,1.9766,0.8734,5.7568,0.8403,5.254,83,0
253,NORTH,VD,1B,1,SC,VD_SC6,22.0427,3.6588,21,38,22.4968,3.6618,20,36,N,0.315,L,15,S,14:05,8.38,16.1,14:12,8.1,16.1,14:18,7.78,16.1,14:26,7.52,16.1,14:32,7.31,16.1,14:39,7.07,16.1,14:46,6.77,16.1,G,C,N,0.6823,1.9501,0.7475,8.5088,0.6948,7.6889,83,0
254,NORTH,VD,3A,3,SC,VD_SC7,12.7506,2.318,15,33,12.5062,2.0615,17,34,N,0.122,S,15,S,14:01,8.12,16.1,14:08,7.77,16.1,14:14,7.24,16.1,14:21,6.82,16.1,14:28,6.3,16.1,14:34,5.93,16.1,14:41,5.55,16.1,G,C,N,0.5507,2.1054,0.572,5.829,0.5569,5.3562,83,0
255,NORTH,VD,3A,3,SC,VD_SC8,12.3188,2.0106,16,31,12.6781,2.0868,16,33,N,0.605,S,15,S,14:01,8.31,16.1,14:08,7.98,16.1,14:14,7.74,16.1,14:22,7.3,16.1,14:29,6.92,16.1,14:35,6.58,16.1,14:42,6.24,16.1,G,C,N,0.8108,1.7565,0.8241,5.537,0.816,5.0752,83,0
256,NORTH,VD,3A,3,SC,VD_SC9,4.5626,0.8372,11,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,1
257,NORTH,VD,3B,3,SC,VD_SC10,5.9108,1.0457,13,26,6.5014,1.1096,16,26,N,0.356,S,15,S,14:02,8.61,16.1,14:08,8.26,16.1,14:15,7.96,16.1,14:22,7.68,16.1,14:29,7.42,16.1,14:35,7.18,16.1,14:42,6.89,16.1,G,C,N,0.8856,1.9735,0.952,4.0357,0.8977,3.73,83,0
258,NORTH,VD,3B,3,SC,VD_SC11,3.8451,0.6689,12,23,5.2596,0.8767,14,25,N,0.327,S,15,S,14:02,8.97,16.1,14:09,8.68,16.1,14:15,8.44,16.1,14:22,8.24,16.1,14:29,8,16.1,14:36,7.64,16.1,14:42,7.39,16.1,G,C,N,0.7713,1.9509,0.8012,3.66,0.7762,3.3809,83,0
259,NORTH,VD,3B,3,SC,VD_SC12,8.0642,1.5317,12,27,8.7824,1.6429,16,30,N,0.456,S,15,S,14:02,8.71,16.1,14:09,8.3,16.1,14:15,7.89,16.1,14:23,7.54,16.1,14:29,7.21,16.1,14:36,6.91,16.1,14:43,6.62,16.1,M,C,N,0.882,2.0062,0.9373,4.997,0.8972,4.5831,83,0
260,NORTH,VD,11A,11,SC,VD_SC13,13.2253,2.2981,17,33,14.429,2.5171,17,35,N,0.428,L,15,S,14:06,8.7,16.1,14:12,8.42,16.1,14:19,8.16,16.1,14:26,7.92,16.1,14:33,7.74,16.1,14:40,7.52,16.1,14:46,7.31,16.1,M,C,N,0.8336,2.1242,0.9487,6.6842,0.84978,6.1003,83,0
261,NORTH,VD,11A,11,SC,VD_SC14,30.2275,4.8867,22,42,26.1416,3.6179,20,41,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,C,N,,,,,,,83,0
262,NORTH,VD,11A,11,SC,VD_SC15,7.9668,1.3921,15,25,9.0261,1.5425,19,29,N,0.648,S,15,S,14:03,8.86,16.1,14:10,8.33,16.1,14:16,8,16.1,14:23,7.62,16.1,14:30,7.31,16.1,14:27,7,16.1,14:43,6.67,16.1,G,C,N,0.7693,1.9877,0.8138,4.7736,0.7795,4.4014,83,0
263,NORTH,VD,11B,11,SC,VD_SC16,9.2502,1.6102,15,28,10.1841,1.7596,14,30,N,0.674,S,15,S,14:03,8.97,16.1,14:10,8.54,16.1,14:17,7.88,16.1,14:24,7.49,16.1,14:30,7,16.1,14:37,6.66,16.1,14:44,6.26,16.1,G,C,N,0.8827,1.8914,0.9018,5.1807,0.8883,4.6756,83,0
264,NORTH,VD,11B,11,SC,VD_SC17,24.4448,4.1533,21,38,24.3463,4.1435,24,41,N,0.425,L,15,S,14:06,8.48,16.1,14:12,8.26,16.1,14:19,8.01,16.1,14:26,7.38,16.1,14:33,7.39,16.1,14:40,7.11,16.1,14:46,6.88,16.1,M,C,N,0.8008,1.9468,0.9433,9.4134,0.8195,8.4893,83,0
265,NORTH,VD,11B,11,SC,VD_SC18,6.1523,1.1471,15,25,6.9494,1.3117,17,25,N,0.656,S,15,S,14:03,8.91,16.1,14:11,8.55,16.1,14:17,8.2,16.1,14:24,7.95,16.1,14:31,7.71,16.1,14:38,7.45,16.1,14:45,7.2,16.1,G,C,N,0.7894,1.9006,0.8518,4.3082,0.7995,3.9719,83,0
266,NORTH,VD,5A,5,SF,VD_SF1,15.0693,2.6576,17,33,15.0404,2.697,20,35,N,0.432,L,16,S,15:22,6.88,18.4,15:27,6.75,18.4,15:32,6.62,18.5,15:38,6.47,18.5,15:43,6.35,18.5,15:49,6.21,18.5,15:54,6.08,18.5,G,F,N,0.8303,1.8672,0.927,6.6541,0.8457,6.1061,83,0
267,NORTH,VD,5A,5,SF,VD_SF2,12.3431,2.1044,17,32,12.6186,2.1407,15,32,N,1.217,S,16,S,15:19,6.95,18.4,15:24,6.55,18.4,15:29,6.19,18.5,15:35,5.73,18.5,15:40,5.45,18.5,15:45,5.23,18.5,15:51,4.9,18.5,G,F,N,0.8581,1.9599,0.8867,5.8855,0.8674,5.3714,83,0
268,NORTH,VD,5A,5,SF,VD_SF3,3.1259,0.531,11,19,4.4811,0.7715,11,22,N,0.257,S,16,S,15:19,7.15,18.4,15:24,7.01,18.4,15:29,6.82,18.5,15:35,6.64,18.5,15:40,6.47,18.5,15:45,6.35,18.5,15:51,6.14,18.5,G,F,N,0.8411,1.7524,0.8868,3.2086,0.849,2.9907,83,0
269,NORTH,VD,5B,5,SF,VD_SF4,5.1466,1.0206,12,23,5.6641,1.0941,15,25,N,0.709,S,16,S,15:20,7.2,18.4,15:24,6.99,18.4,15:29,6.83,18.5,15:35,6.68,18.5,15:40,6.43,18.5,15:46,6.26,18.5,15:52,6.06,18.5,G,F,N,0.86,1.851,0.908,3.8459,0.8704,3.5858,83,0
270,NORTH,VD,5B,5,SF,VD_SF5,10.4892,1.8069,16,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,1
271,NORTH,VD,5B,5,SF,VD_SF6,35.5247,5.8773,22,44,28.891,4.8163,21,44,Y,0.006,L,16,S,15:22,7.55,18.4,15:27,7.54,18.5,15:32,7.55,18.5,15:38,7.21,18.5,15:43,7.1,18.5,15:49,6.82,18.5,15:54,6.34,18.5,M,F,N,,,,,,,83,0
272,NORTH,VD,7A,7,SF,VD_SF7,5.0839,0.9516,13,24,6.1846,1.1443,16,25,N,-0.111,S,16,S,15:20,7.29,18.4,15:25,7.17,18.4,15:30,7.03,18.5,15:35,6.96,18.5,15:41,6.8,18.5,15:46,6.66,18.5,15:52,6.49,18.5,G,F,N,0.707,1.8581,0.7196,3.9137,0.7136,3.6575,83,0
273,NORTH,VD,7A,7,SF,VD_SF8,5.4887,1.0475,13,26,6.2887,1.1586,13,25,N,0.232,S,16,S,15:21,7.42,18.4,15:25,7.25,18.4,15:30,7.02,18.5,15:36,6.82,18.5,15:41,6.66,18.5,15:47,6.44,18.5,15:53,6.24,18.5,G,F,N,0.8696,1.8538,0.8843,3.9392,0.8752,3.6744,83,0
274,NORTH,VD,7A,7,SF,VD_SF9,38.7951,6.9031,26,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1
275,NORTH,VD,7B,7,SF,VD_SF10,8.611,1.3683,17,29,8.9933,1.9203,20,30,N,0.312,S,16,S,15:21,7.31,18.4,15:25,7.16,18.4,15:31,7.01,18.5,15:36,6.86,18.5,15:42,6.6,18.5,15:47,6.4,18.5,15:53,6.23,18.5,G,F,N,0.7964,1.8405,0.7996,4.444,0.7985,4.1076,83,0
276,NORTH,VD,7B,7,SF,VD_SF11,25.8219,5.0871,19,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,1
277,NORTH,VD,7B,7,SF,VD_SF12,21.2959,3.6591,17,38,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,F,N,,,,,,,83,0
278,NORTH,VD,9A,9,SF,VD_SF13,36.8899,6.5232,24,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,1
279,NORTH,VD,9A,9,SF,VD_SF14,7.3157,1.3378,15,27,7.8327,1.454,18,28,N,0.399,S,16,S,15:21,7.3,18.4,15:26,7.08,18.4,15:31,6.88,18.5,15:36,6.65,18.5,15:42,6.44,18.5,15:47,6.24,18.5,15:53,6.04,18.5,G,F,N,0.805,1.9743,0.854,4.6236,0.8154,4.2785,83,0
280,NORTH,VD,9A,9,SF,VD_SF15,8.6145,1.6769,15,27,9.3858,1.8404,15,29,N,0.415,S,16,S,15:21,7.41,18.4,15:26,7.12,18.4,15:31,6.87,18.5,15:37,6.76,18.5,15:42,6.61,18.5,15:47,6.03,18.5,15:53,5.87,18.5,G,F,N,0.9997,1.9904,1.0929,5.2731,1.014,4.8001,83,0
281,NORTH,VD,9B,9,SF,VD_SF16,11.6822,2.0147,17,32,11.6164,2.0091,16,31,N,0.01,L,16,S,15:22,7.4,18.4,15:27,7.32,18.5,15:32,7.22,18.5,15:38,7.07,18.5,15:44,6.95,18.5,15:49,6.81,18.5,15:55,6.7,18.5,G,F,N,0.9605,1.7376,0.9675,5.329,0.9637,4.9346,83,0
282,NORTH,VD,9B,9,SF,VD_SF17,27.4868,4.537,23,42,26.498,3.9998,22,42,Y,-0.098,L,16,S,15:22,7.51,18.4,15:28,7.47,18.5,15:34,7.36,18.5,15:39,6.69,18.5,15:44,6.51,18.5,15:50,6.06,18.5,15:56,5.69,18.5,M,F,N,0.9266,1.8536,1.0414,8.805,0.942,7.9829,83,0
283,NORTH,VD,9B,9,SF,VD_SF18,22.2318,3.9275,21,38,22.1282,3.7972,19,40,N,-0.301,L,16,S,15:23,7.19,18.4,15:28,7.05,18.5,15:34,6.87,18.5,15:39,6.68,18.5,15:44,6.5,18.5,15:50,6.3,18.5,15:56,6.08,18.5,G,F,N,0.7409,1.8435,0.7609,8.3261,0.748,7.4137,83,0
284,NORTH,NO,6A,6,NC,NO_NC1,6.9148,1.2531,14,25,9.0331,1.5132,16,29,N,0.507,S,17,S,10:27,6.77,10.6,10:31,6.58,10.6,10:34,6.39,10.6,10:39,6.15,10.6,10:42,6.01,10.6,10:45,5.83,10.6,10:50,5.6,10.6,G,C,N,0.8069,2.0122,0.8268,4.8642,0.8116,4.417,83,0
285,NORTH,NO,6A,6,NC,NO_NC2,35.9924,6.3626,23,46,35.2799,5.7458,23,45,N,1.27,L,17,S,10:29,7.07,10.6,10:32,6.94,10.6,10:36,6.84,10.6,10:40,6.73,10.6,10:43,6.66,10.6,10:47,6.56,10.6,10:53,6.41,10.6,G,C,N,0.8737,1.9838,0.9365,6.5131,0.881,5.741,83,0
